"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"24864","MTD5337",0.140579,"Square Root (minutes -1)",33.935,"Celsius",307.085
"24865","MTD5337",0.167480459,"Square Root (minutes -1)",35.41,"Celsius",308.56
"24866","MTD5337",0.173034725,"Square Root (minutes -1)",36.735,"Celsius",309.885
"24867","MTD5337",0.155106816,"Square Root (minutes -1)",38.66,"Celsius",311.81
"24868","MTD5337",0.177075763,"Square Root (minutes -1)",40.435,"Celsius",313.585
"24869","MTD5337",0.170801729,"Square Root (minutes -1)",42.435,"Celsius",315.585
"24870","MTD5337",0.145891379,"Square Root (minutes -1)",44.31,"Celsius",317.46
"24871","MTD5337",0.116220942,"Square Root (minutes -1)",46.185,"Celsius",319.335
"24872","MTD5337",0.0912225,"Square Root (minutes -1)",48.435,"Celsius",321.585
"24873","MTD5337",0.038663679,"Square Root (minutes -1)",51.535,"Celsius",324.685
"24874","MTD5338",0.067390892,"Square Root (minutes -1)",23.51,"Celsius",296.66
"24875","MTD5338",0.083125778,"Square Root (minutes -1)",24.51,"Celsius",297.66
"24876","MTD5338",0.095910301,"Square Root (minutes -1)",25.51,"Celsius",298.66
"24877","MTD5338",0.098171408,"Square Root (minutes -1)",27.41,"Celsius",300.56
"24878","MTD5338",0.111020687,"Square Root (minutes -1)",28.61,"Celsius",301.76
"24879","MTD5338",0.114767531,"Square Root (minutes -1)",30.01,"Celsius",303.16
"24880","MTD5338",0.120119795,"Square Root (minutes -1)",31.11,"Celsius",304.26
"24881","MTD5338",0.129115585,"Square Root (minutes -1)",32.56,"Celsius",305.71
"24882","MTD5338",0.140193039,"Square Root (minutes -1)",34.01,"Celsius",307.16
"24883","MTD5338",0.167793738,"Square Root (minutes -1)",35.56,"Celsius",308.71
"24884","MTD5338",0.169503699,"Square Root (minutes -1)",37.21,"Celsius",310.36
"24885","MTD5338",0.178344094,"Square Root (minutes -1)",38.74,"Celsius",311.89
"24886","MTD5338",0.180642605,"Square Root (minutes -1)",40.61,"Celsius",313.76
"24887","MTD5338",0.166465642,"Square Root (minutes -1)",42.285,"Celsius",315.435
"24888","MTD5338",0.146177898,"Square Root (minutes -1)",44.335,"Celsius",317.485
"24889","MTD5339",0.07678689,"Square Root (minutes -1)",24.11,"Celsius",297.26
"24890","MTD5339",0.077209144,"Square Root (minutes -1)",25.21,"Celsius",298.36
"24891","MTD5339",0.082757755,"Square Root (minutes -1)",26.21,"Celsius",299.36
"24892","MTD5339",0.089568203,"Square Root (minutes -1)",27.31,"Celsius",300.46
"24893","MTD5339",0.09594561,"Square Root (minutes -1)",28.21,"Celsius",301.36
"24894","MTD5339",0.10321407,"Square Root (minutes -1)",29.41,"Celsius",302.56
"24895","MTD5339",0.107510723,"Square Root (minutes -1)",30.51,"Celsius",303.66
"24896","MTD5339",0.115820361,"Square Root (minutes -1)",31.51,"Celsius",304.66
"24897","MTD5339",0.12320261,"Square Root (minutes -1)",32.51,"Celsius",305.66
"24898","MTD5339",0.149882763,"Square Root (minutes -1)",33.91,"Celsius",307.06
"24899","MTD5339",0.141356347,"Square Root (minutes -1)",35.21,"Celsius",308.36
"24900","MTD5339",0.142836739,"Square Root (minutes -1)",36.31,"Celsius",309.46
"24901","MTD5339",0.144260949,"Square Root (minutes -1)",37.81,"Celsius",310.96
"24902","MTD5339",0.158145515,"Square Root (minutes -1)",39.11,"Celsius",312.26
"24903","MTD5339",0.155650743,"Square Root (minutes -1)",41.11,"Celsius",314.26
"24904","MTD5339",0.15713678,"Square Root (minutes -1)",42.61,"Celsius",315.76
"24905","MTD5339",0.129684343,"Square Root (minutes -1)",44.21,"Celsius",317.36
"24906","MTD5339",0.114070997,"Square Root (minutes -1)",46.21,"Celsius",319.36
"24907","MTD5340",0.046932325,"Square Root (minutes -1)",16.54,"Celsius",289.69
"24908","MTD5340",0.051693567,"Square Root (minutes -1)",17.71,"Celsius",290.86
"24909","MTD5340",0.064458471,"Square Root (minutes -1)",18.87,"Celsius",292.02
"24910","MTD5340",0.069904436,"Square Root (minutes -1)",20.18,"Celsius",293.33
"24911","MTD5340",0.079032248,"Square Root (minutes -1)",21.28,"Celsius",294.43
"24912","MTD5340",0.082746421,"Square Root (minutes -1)",22.21,"Celsius",295.36
"24913","MTD5340",0.092525191,"Square Root (minutes -1)",23.31,"Celsius",296.46
"24914","MTD5340",0.095302949,"Square Root (minutes -1)",25.435,"Celsius",298.585
"24915","MTD5340",0.10726058,"Square Root (minutes -1)",26.635,"Celsius",299.785
"24916","MTD5340",0.116042394,"Square Root (minutes -1)",27.61,"Celsius",300.76
"24917","MTD5340",0.121575718,"Square Root (minutes -1)",28.71,"Celsius",301.86
"24918","MTD5340",0.128840949,"Square Root (minutes -1)",29.91,"Celsius",303.06
"24919","MTD5340",0.140184773,"Square Root (minutes -1)",31.11,"Celsius",304.26
"24920","MTD5340",0.143815684,"Square Root (minutes -1)",32.06,"Celsius",305.21
"24921","MTD5340",0.151273986,"Square Root (minutes -1)",33.21,"Celsius",306.36
"24922","MTD5340",0.157961918,"Square Root (minutes -1)",34.485,"Celsius",307.635
"24923","MTD5340",0.162731829,"Square Root (minutes -1)",35.76,"Celsius",308.91
"24924","MTD5340",0.17185784,"Square Root (minutes -1)",37.035,"Celsius",310.185
"24925","MTD5340",0.165910273,"Square Root (minutes -1)",38.685,"Celsius",311.835
"24926","MTD5340",0.175690226,"Square Root (minutes -1)",40.085,"Celsius",313.235
"24927","MTD5340",0.173479395,"Square Root (minutes -1)",41.835,"Celsius",314.985
"24928","MTD5340",0.166414923,"Square Root (minutes -1)",43.435,"Celsius",316.585
"24929","MTD5340",0.12362649,"Square Root (minutes -1)",45.26,"Celsius",318.41
"24930","MTD5341",0.051462367,"Square Root (minutes -1)",18.64,"Celsius",291.79
"24931","MTD5341",0.047110102,"Square Root (minutes -1)",19.96,"Celsius",293.11
"24932","MTD5341",0.054327771,"Square Root (minutes -1)",21.635,"Celsius",294.785
"24933","MTD5341",0.064572596,"Square Root (minutes -1)",22.96,"Celsius",296.11
"24934","MTD5341",0.086642622,"Square Root (minutes -1)",24.66,"Celsius",297.81
"24935","MTD5341",0.09024036,"Square Root (minutes -1)",26.035,"Celsius",299.185
"24936","MTD5341",0.102453962,"Square Root (minutes -1)",27.535,"Celsius",300.685
"24937","MTD5341",0.090494958,"Square Root (minutes -1)",28.835,"Celsius",301.985
"24938","MTD5341",0.12477308,"Square Root (minutes -1)",30.335,"Celsius",303.485
"24939","MTD5341",0.113581376,"Square Root (minutes -1)",31.785,"Celsius",304.935
"24940","MTD5341",0.143439401,"Square Root (minutes -1)",33.485,"Celsius",306.635
"24941","MTD5341",0.155351814,"Square Root (minutes -1)",35.06,"Celsius",308.21
"24942","MTD5341",0.167774844,"Square Root (minutes -1)",36.835,"Celsius",309.985
"24943","MTD5341",0.169897108,"Square Root (minutes -1)",38.46,"Celsius",311.61
"24944","MTD5341",0.167407691,"Square Root (minutes -1)",40.335,"Celsius",313.485
"24945","MTD5341",0.172406106,"Square Root (minutes -1)",42.235,"Celsius",315.385
"24946","MTD5341",0.160177447,"Square Root (minutes -1)",44.26,"Celsius",317.41
"24947","MTD5341",0.098062782,"Square Root (minutes -1)",46.285,"Celsius",319.435
"24948","MTD5342",0.021976164,"Square Root (minutes -1)",17.21,"Celsius",290.36
"24949","MTD5342",0.033301712,"Square Root (minutes -1)",18.335,"Celsius",291.485
"24950","MTD5342",0.038083703,"Square Root (minutes -1)",19.51,"Celsius",292.66
"24951","MTD5342",0.051455554,"Square Root (minutes -1)",20.61,"Celsius",293.76
"24952","MTD5342",0.057394539,"Square Root (minutes -1)",21.81,"Celsius",294.96
"24953","MTD5342",0.064014505,"Square Root (minutes -1)",22.385,"Celsius",295.535
"24954","MTD5342",0.070945185,"Square Root (minutes -1)",23.41,"Celsius",296.56
"24955","MTD5342",0.086490176,"Square Root (minutes -1)",25.635,"Celsius",298.785
"24956","MTD5342",0.094318639,"Square Root (minutes -1)",27.01,"Celsius",300.16
"24957","MTD5342",0.094381632,"Square Root (minutes -1)",27.76,"Celsius",300.91
"24958","MTD5342",0.107235292,"Square Root (minutes -1)",29.06,"Celsius",302.21
"24959","MTD5342",0.114506152,"Square Root (minutes -1)",30.44,"Celsius",303.59
"24960","MTD5342",0.126225806,"Square Root (minutes -1)",31.89,"Celsius",305.04
"24961","MTD5342",0.132396341,"Square Root (minutes -1)",33.34,"Celsius",306.49
"24962","MTD5342",0.142067815,"Square Root (minutes -1)",34.86,"Celsius",308.01
"24963","MTD5342",0.150157937,"Square Root (minutes -1)",36.71,"Celsius",309.86
"24964","MTD5342",0.161709443,"Square Root (minutes -1)",38.16,"Celsius",311.31
"24965","MTD5342",0.162221421,"Square Root (minutes -1)",40.26,"Celsius",313.41
"24966","MTD5342",0.164637216,"Square Root (minutes -1)",41.735,"Celsius",314.885
"24967","MTD5342",0.169603625,"Square Root (minutes -1)",44.06,"Celsius",317.21
"24968","MTD5342",0.155782895,"Square Root (minutes -1)",46.91,"Celsius",320.06
"24969","MTD5342",0.125055701,"Square Root (minutes -1)",49.21,"Celsius",322.36
"24970","MTD5343",0.062493897,"Square Root (minutes -1)",22.31,"Celsius",295.46
"24971","MTD5343",0.069785183,"Square Root (minutes -1)",23.41,"Celsius",296.56
"24972","MTD5343",0.082397374,"Square Root (minutes -1)",24.21,"Celsius",297.36
"24973","MTD5343",0.088243691,"Square Root (minutes -1)",25.41,"Celsius",298.56
"24974","MTD5343",0.08828839,"Square Root (minutes -1)",26.41,"Celsius",299.56
"24975","MTD5343",0.092061363,"Square Root (minutes -1)",27.31,"Celsius",300.46
"24976","MTD5343",0.091897947,"Square Root (minutes -1)",28.31,"Celsius",301.46
"24977","MTD5343",0.104164971,"Square Root (minutes -1)",29.41,"Celsius",302.56
"24978","MTD5343",0.106310213,"Square Root (minutes -1)",30.51,"Celsius",303.66
"24979","MTD5343",0.118859943,"Square Root (minutes -1)",31.41,"Celsius",304.56
"24980","MTD5343",0.120844708,"Square Root (minutes -1)",32.91,"Celsius",306.06
"24981","MTD5343",0.134930775,"Square Root (minutes -1)",33.91,"Celsius",307.06
"24982","MTD5343",0.134933231,"Square Root (minutes -1)",35.31,"Celsius",308.46
"24983","MTD5343",0.154548245,"Square Root (minutes -1)",36.41,"Celsius",309.56
"24984","MTD5343",0.147097002,"Square Root (minutes -1)",37.71,"Celsius",310.86
"24985","MTD5343",0.159083267,"Square Root (minutes -1)",39.41,"Celsius",312.56
"24986","MTD5343",0.166129919,"Square Root (minutes -1)",40.91,"Celsius",314.06
"24987","MTD5343",0.157867408,"Square Root (minutes -1)",42.61,"Celsius",315.76
"24988","MTD5343",0.144387209,"Square Root (minutes -1)",44.41,"Celsius",317.56
"24989","MTD5343",0.123481259,"Square Root (minutes -1)",45.71,"Celsius",318.86
"24990","MTD5344",0.065256415,"Square Root (minutes -1)",16.21,"Celsius",289.36
"24991","MTD5344",0.070645361,"Square Root (minutes -1)",17.71,"Celsius",290.86
"24992","MTD5344",0.078535915,"Square Root (minutes -1)",18.91,"Celsius",292.06
"24993","MTD5344",0.084843312,"Square Root (minutes -1)",20.01,"Celsius",293.16
"24994","MTD5344",0.090565445,"Square Root (minutes -1)",21.21,"Celsius",294.36
"24995","MTD5344",0.09001706,"Square Root (minutes -1)",22.21,"Celsius",295.36
"24996","MTD5344",0.103757666,"Square Root (minutes -1)",23.335,"Celsius",296.485
"24997","MTD5344",0.112970193,"Square Root (minutes -1)",24.435,"Celsius",297.585
"24998","MTD5344",0.108031432,"Square Root (minutes -1)",25.535,"Celsius",298.685
"24999","MTD5344",0.127090352,"Square Root (minutes -1)",26.685,"Celsius",299.835
"25000","MTD5344",0.128944804,"Square Root (minutes -1)",27.585,"Celsius",300.735
"25001","MTD5344",0.132989777,"Square Root (minutes -1)",28.66,"Celsius",301.81
"25002","MTD5344",0.130376878,"Square Root (minutes -1)",29.81,"Celsius",302.96
"25003","MTD5344",0.138519302,"Square Root (minutes -1)",30.91,"Celsius",304.06
"25004","MTD5344",0.150973712,"Square Root (minutes -1)",31.985,"Celsius",305.135
"25005","MTD5344",0.154204251,"Square Root (minutes -1)",33.535,"Celsius",306.685
"25006","MTD5344",0.176998081,"Square Root (minutes -1)",35.635,"Celsius",308.785
"25007","MTD5344",0.173659796,"Square Root (minutes -1)",37.06,"Celsius",310.21
"25008","MTD5344",0.178759636,"Square Root (minutes -1)",38.235,"Celsius",311.385
"25009","MTD5344",0.197353473,"Square Root (minutes -1)",39.91,"Celsius",313.06
"25010","MTD5344",0.194835183,"Square Root (minutes -1)",43.085,"Celsius",316.235
"25011","MTD5344",0.183949755,"Square Root (minutes -1)",44.96,"Celsius",318.11
"25012","MTD5344",0.177206388,"Square Root (minutes -1)",46.985,"Celsius",320.135
"25013","MTD5344",0.155483206,"Square Root (minutes -1)",48.51,"Celsius",321.66
"25014","MTD5345",0.053448,"Square Root (minutes -1)",21.28,"Celsius",294.43
"25015","MTD5345",0.065965,"Square Root (minutes -1)",22.61,"Celsius",295.76
"25016","MTD5345",0.067809,"Square Root (minutes -1)",24.16,"Celsius",297.31
"25017","MTD5345",0.090554,"Square Root (minutes -1)",25.54,"Celsius",298.69
"25018","MTD5345",0.093869,"Square Root (minutes -1)",26.96,"Celsius",300.11
"25019","MTD5345",0.107536,"Square Root (minutes -1)",28.36,"Celsius",301.51
"25020","MTD5345",0.124859,"Square Root (minutes -1)",30.29,"Celsius",303.44
"25021","MTD5345",0.13567,"Square Root (minutes -1)",31.79,"Celsius",304.94
"25022","MTD5345",0.134035,"Square Root (minutes -1)",33.11,"Celsius",306.26
"25023","MTD5345",0.154346,"Square Root (minutes -1)",34.71,"Celsius",307.86
"25024","MTD5345",0.157787,"Square Root (minutes -1)",36.34,"Celsius",309.49
"25025","MTD5345",0.168502,"Square Root (minutes -1)",38.11,"Celsius",311.26
"25026","MTD5345",0.180469,"Square Root (minutes -1)",39.91,"Celsius",313.06
"25027","MTD5345",0.184723,"Square Root (minutes -1)",41.84,"Celsius",314.99
"25028","MTD5345",0.172468,"Square Root (minutes -1)",43.71,"Celsius",316.86
"25029","MTD5345",0.144967,"Square Root (minutes -1)",45.76,"Celsius",318.91
"25030","MTD5346",0.019556033,"Square Root (minutes -1)",17.11,"Celsius",290.26
"25031","MTD5346",0.032152513,"Square Root (minutes -1)",19.385,"Celsius",292.535
"25032","MTD5346",0.042001238,"Square Root (minutes -1)",20.36,"Celsius",293.51
"25033","MTD5346",0.034471898,"Square Root (minutes -1)",21.435,"Celsius",294.585
"25034","MTD5346",0.057169932,"Square Root (minutes -1)",22.585,"Celsius",295.735
"25035","MTD5346",0.067624707,"Square Root (minutes -1)",24.685,"Celsius",297.835
"25036","MTD5346",0.077758053,"Square Root (minutes -1)",25.785,"Celsius",298.935
"25037","MTD5346",0.074653895,"Square Root (minutes -1)",26.935,"Celsius",300.085
"25038","MTD5346",0.088038266,"Square Root (minutes -1)",27.835,"Celsius",300.985
"25039","MTD5346",0.097078229,"Square Root (minutes -1)",29.36,"Celsius",302.51
"25040","MTD5346",0.104761159,"Square Root (minutes -1)",30.385,"Celsius",303.535
"25041","MTD5346",0.112241293,"Square Root (minutes -1)",31.535,"Celsius",304.685
"25042","MTD5346",0.120561582,"Square Root (minutes -1)",32.835,"Celsius",305.985
"25043","MTD5346",0.131648482,"Square Root (minutes -1)",34.11,"Celsius",307.26
"25044","MTD5346",0.135452122,"Square Root (minutes -1)",35.485,"Celsius",308.635
"25045","MTD5346",0.14470886,"Square Root (minutes -1)",37.36,"Celsius",310.51
"25046","MTD5346",0.15991712,"Square Root (minutes -1)",38.685,"Celsius",311.835
"25047","MTD5346",0.1580191,"Square Root (minutes -1)",41.185,"Celsius",314.335
"25048","MTD5346",0.165709695,"Square Root (minutes -1)",43.385,"Celsius",316.535
"25049","MTD5346",0.165821291,"Square Root (minutes -1)",45.31,"Celsius",318.46
"25050","MTD5346",0.165206905,"Square Root (minutes -1)",47.735,"Celsius",320.885
"25051","MTD5346",0.129247086,"Square Root (minutes -1)",50.935,"Celsius",324.085
"25052","MTD5347",0.024703485,"Square Root (minutes -1)",9.01,"Celsius",282.16
"25053","MTD5347",0.039801172,"Square Root (minutes -1)",11.31,"Celsius",284.46
"25054","MTD5347",0.048188434,"Square Root (minutes -1)",13.11,"Celsius",286.26
"25055","MTD5347",0.060810783,"Square Root (minutes -1)",14.71,"Celsius",287.86
"25056","MTD5347",0.067751859,"Square Root (minutes -1)",15.91,"Celsius",289.06
"25057","MTD5347",0.076850354,"Square Root (minutes -1)",17.31,"Celsius",290.46
"25058","MTD5347",0.08723732,"Square Root (minutes -1)",18.61,"Celsius",291.76
"25059","MTD5347",0.094740989,"Square Root (minutes -1)",20.01,"Celsius",293.16
"25060","MTD5347",0.103461809,"Square Root (minutes -1)",21.31,"Celsius",294.46
"25061","MTD5347",0.118378431,"Square Root (minutes -1)",22.71,"Celsius",295.86
"25062","MTD5347",0.119446099,"Square Root (minutes -1)",24.01,"Celsius",297.16
"25063","MTD5347",0.125530705,"Square Root (minutes -1)",25.21,"Celsius",298.36
"25064","MTD5347",0.138065718,"Square Root (minutes -1)",26.41,"Celsius",299.56
"25065","MTD5347",0.149973757,"Square Root (minutes -1)",28.11,"Celsius",301.26
"25066","MTD5347",0.159272828,"Square Root (minutes -1)",29.41,"Celsius",302.56
"25067","MTD5347",0.163234036,"Square Root (minutes -1)",30.61,"Celsius",303.76
"25068","MTD5347",0.17313584,"Square Root (minutes -1)",32.01,"Celsius",305.16
"25069","MTD5347",0.179779366,"Square Root (minutes -1)",33.41,"Celsius",306.56
"25070","MTD5347",0.179808426,"Square Root (minutes -1)",34.91,"Celsius",308.06
"25071","MTD5347",0.185503537,"Square Root (minutes -1)",36.51,"Celsius",309.66
"25072","MTD5347",0.197411148,"Square Root (minutes -1)",38.01,"Celsius",311.16
"25073","MTD5347",0.20332092,"Square Root (minutes -1)",39.71,"Celsius",312.86
"25074","MTD5347",0.211572109,"Square Root (minutes -1)",41.21,"Celsius",314.36
"25075","MTD5347",0.194220531,"Square Root (minutes -1)",42.81,"Celsius",315.96
"25076","MTD5347",0.169151717,"Square Root (minutes -1)",44.81,"Celsius",317.96
"25077","MTD5347",0.11883728,"Square Root (minutes -1)",46.51,"Celsius",319.66
"25078","MTD5348",0.030384051,"Square Root (minutes -1)",10.41,"Celsius",283.56
"25079","MTD5348",0.041532766,"Square Root (minutes -1)",12.11,"Celsius",285.26
"25080","MTD5348",0.053887414,"Square Root (minutes -1)",13.31,"Celsius",286.46
"25081","MTD5348",0.063373698,"Square Root (minutes -1)",14.71,"Celsius",287.86
"25082","MTD5348",0.074255606,"Square Root (minutes -1)",16.21,"Celsius",289.36
"25083","MTD5348",0.082965414,"Square Root (minutes -1)",17.61,"Celsius",290.76
"25084","MTD5348",0.092652188,"Square Root (minutes -1)",18.91,"Celsius",292.06
"25085","MTD5348",0.099277898,"Square Root (minutes -1)",20.31,"Celsius",293.46
"25086","MTD5348",0.111483344,"Square Root (minutes -1)",21.61,"Celsius",294.76
"25087","MTD5348",0.120281306,"Square Root (minutes -1)",23.01,"Celsius",296.16
"25088","MTD5348",0.127827498,"Square Root (minutes -1)",24.31,"Celsius",297.46
"25089","MTD5348",0.137842555,"Square Root (minutes -1)",25.61,"Celsius",298.76
"25090","MTD5348",0.146160722,"Square Root (minutes -1)",26.81,"Celsius",299.96
"25091","MTD5348",0.148543978,"Square Root (minutes -1)",28.61,"Celsius",301.76
"25092","MTD5348",0.162693058,"Square Root (minutes -1)",29.81,"Celsius",302.96
"25093","MTD5348",0.168025703,"Square Root (minutes -1)",31.01,"Celsius",304.16
"25094","MTD5348",0.17468748,"Square Root (minutes -1)",32.21,"Celsius",305.36
"25095","MTD5348",0.17820245,"Square Root (minutes -1)",33.71,"Celsius",306.86
"25096","MTD5348",0.199323449,"Square Root (minutes -1)",35.31,"Celsius",308.46
"25097","MTD5348",0.195552852,"Square Root (minutes -1)",36.91,"Celsius",310.06
"25098","MTD5348",0.201292421,"Square Root (minutes -1)",38.51,"Celsius",311.66
"25099","MTD5348",0.208832445,"Square Root (minutes -1)",40.11,"Celsius",313.26
"25100","MTD5348",0.208288137,"Square Root (minutes -1)",41.71,"Celsius",314.86
"25101","MTD5348",0.208288137,"Square Root (minutes -1)",43.51,"Celsius",316.66
"25102","MTD5348",0.18436508,"Square Root (minutes -1)",45.71,"Celsius",318.86
"25103","MTD5348",0.128756551,"Square Root (minutes -1)",47.21,"Celsius",320.36
"25104","MTD5349",0.016595985,"Square Root (minutes -1)",7.61,"Celsius",280.76
"25105","MTD5349",0.029519467,"Square Root (minutes -1)",10.31,"Celsius",283.46
"25106","MTD5349",0.042320105,"Square Root (minutes -1)",12.01,"Celsius",285.16
"25107","MTD5349",0.050436269,"Square Root (minutes -1)",13.21,"Celsius",286.36
"25108","MTD5349",0.058815389,"Square Root (minutes -1)",14.51,"Celsius",287.66
"25109","MTD5349",0.069449469,"Square Root (minutes -1)",16.01,"Celsius",289.16
"25110","MTD5349",0.078611105,"Square Root (minutes -1)",17.41,"Celsius",290.56
"25111","MTD5349",0.086409415,"Square Root (minutes -1)",18.51,"Celsius",291.66
"25112","MTD5349",0.099995,"Square Root (minutes -1)",20.21,"Celsius",293.36
"25113","MTD5349",0.106618533,"Square Root (minutes -1)",21.51,"Celsius",294.66
