"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"23554","MTD5259",0.666655,NA,NA,NA,17.0808,290.2308,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23555","MTD5259",0.895105,NA,NA,NA,20.0814,293.2314,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23556","MTD5259",1.12346,NA,NA,NA,25.0098,298.1598,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23557","MTD5259",1.30649,NA,NA,NA,30.1252,303.2752,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23558","MTD5259",1.14549,NA,NA,NA,37.0582,310.2082,283.2399,0.327198,281.20461,290.2308,6.10919280181784e-06,310.2082,1.22183856036357e-05,303.2752,NA
"23559","MTD5260",0.140088,NA,NA,NA,1.97535,275.12535,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23560","MTD5260",0.190308,NA,NA,NA,3.43656,276.58656,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23561","MTD5260",0.192952,NA,NA,NA,5.00601,278.15601,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23562","MTD5260",0.244493,NA,NA,NA,6.98136,280.13136,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23563","MTD5260",0.288106,NA,NA,NA,8.03668,281.18668,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23564","MTD5260",0.360793,NA,NA,NA,11.9874,285.1374,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23565","MTD5260",0.512775,NA,NA,NA,14.1521,287.3021,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23566","MTD5260",0.668722,NA,NA,NA,15.0451,288.1951,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23567","MTD5260",0.720264,NA,NA,NA,19.997,293.147,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23568","MTD5260",0.884141,NA,NA,NA,25.0301,298.1801,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23569","MTD5260",0.9,NA,NA,NA,25.0301,298.1801,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23570","MTD5260",0.974009,NA,NA,NA,29.9549,303.1049,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23571","MTD5260",0.943612,NA,NA,NA,30.009,303.159,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23572","MTD5260",1.10088,NA,NA,NA,35.0421,308.1921,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23573","MTD5260",1.16696,NA,NA,NA,36.9904,310.1404,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23574","MTD5260",1.1511,NA,NA,NA,37.0174,310.1674,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23575","MTD5260",1.13524,NA,NA,NA,39.9669,313.1169,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23576","MTD5260",1.0163,NA,NA,NA,41.0222,314.1722,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23577","MTD5260",1.02952,NA,NA,NA,40.9952,314.1452,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23578","MTD5260",1.07048,NA,NA,NA,43.0788,316.2288,281.18668,0.288106,275.12535,287.3021,5.06822865412616e-06,316.2288,1.01364573082523e-05,310.1404,NA
"23579","MTD5261",0.190308,NA,NA,NA,1.94829,275.09829,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23580","MTD5261",0.225991,NA,NA,NA,3.43656,276.58656,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23581","MTD5261",0.225991,NA,NA,NA,3.97775,277.12775,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23582","MTD5261",0.256388,NA,NA,NA,5.06013,278.21013,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23583","MTD5261",0.331718,NA,NA,NA,7.46843,280.61843,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23584","MTD5261",0.363436,NA,NA,NA,10.012,283.162,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23585","MTD5261",0.507489,NA,NA,NA,15.0451,288.1951,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23586","MTD5261",0.808811,NA,NA,NA,19.997,293.147,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23587","MTD5261",0.82467,NA,NA,NA,25.0301,298.1801,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23588","MTD5261",1.0348,NA,NA,NA,29.982,303.132,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23589","MTD5261",1.02291,NA,NA,NA,34.988,308.138,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23590","MTD5261",1.21586,NA,NA,NA,39.9669,313.1169,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23591","MTD5261",0.995154,NA,NA,NA,42.0235,315.1735,283.162,0.363436,275.09829,288.1951,4.29987227409084e-06,315.1735,8.59974454818167e-06,313.1169,NA
"23592","MTD5262",-1.40927,NA,NA,NA,54.9838,328.1338,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23593","MTD5262",-1.01087,NA,NA,NA,52.8834,326.0334,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23594","MTD5262",-0.781485,NA,NA,NA,51.0331,324.1831,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23595","MTD5262",-0.644671,NA,NA,NA,48.9229,322.0729,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23596","MTD5262",-0.622366,NA,NA,NA,47.0647,320.2147,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23597","MTD5262",-0.61634,NA,NA,NA,44.9496,318.0996,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23598","MTD5262",-0.626715,NA,NA,NA,43.0261,316.1761,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23599","MTD5262",-0.675184,NA,NA,NA,40.9089,314.0589,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23600","MTD5262",-0.756404,NA,NA,NA,38.9827,312.1327,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23601","MTD5262",-0.788542,NA,NA,NA,36.9302,310.0802,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23602","MTD5262",-0.875211,NA,NA,NA,35.0039,308.1539,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23603","MTD5262",-0.918231,NA,NA,NA,32.8869,306.0369,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23604","MTD5262",-0.955853,NA,NA,NA,30.9624,304.1124,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23605","MTD5262",-1.03706,NA,NA,NA,28.9722,302.1222,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23606","MTD5262",-1.18915,NA,NA,NA,27.1716,300.3216,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23607","MTD5262",-1.39019,NA,NA,NA,24.9845,298.1345,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23608","MTD5262",-1.59132,NA,NA,NA,23.1179,296.2679,296.2679,1e-10,296.2679,302.1222,1.24809297340765e-05,328.1338,2.4961859468153e-05,318.0996,1.5913200001
"23609","MTD5263",-0.406266,NA,NA,NA,50.014,323.164,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23610","MTD5263",-0.406036,NA,NA,NA,49.1739,322.3239,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23611","MTD5263",-0.46558,NA,NA,NA,47.1038,320.2538,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23612","MTD5263",-0.519695,NA,NA,NA,45.1631,318.3131,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23613","MTD5263",-0.628419,NA,NA,NA,43.0911,316.2411,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23614","MTD5263",-0.677033,NA,NA,NA,41.0214,314.1714,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23615","MTD5263",-0.725684,NA,NA,NA,39.081,312.231,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23616","MTD5263",-0.779798,NA,NA,NA,37.1403,310.2903,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23617","MTD5263",-0.866647,NA,NA,NA,35.0045,308.1545,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23618","MTD5263",-0.948136,NA,NA,NA,33.2566,306.4066,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23619","MTD5263",-1.01856,NA,NA,NA,30.9922,304.1422,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23620","MTD5263",-1.13281,NA,NA,NA,29.1785,302.3285,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23621","MTD5263",-1.25795,NA,NA,NA,27.1705,300.3205,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23622","MTD5263",-1.36121,NA,NA,NA,25.0987,298.2487,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23623","MTD5263",-1.56283,NA,NA,NA,23.0231,296.1731,296.1731,1e-10,296.1731,304.1422,2.03957694808486e-08,323.164,4.07915389616973e-08,322.3239,1.5628300001
"23624","MTD5264",-0.960291,NA,NA,NA,54.06,327.21,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23625","MTD5264",-0.866752,NA,NA,NA,53.0956,326.2456,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23626","MTD5264",-0.762099,NA,NA,NA,51.2296,324.3796,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23627","MTD5264",-0.596963,NA,NA,NA,49.0427,322.1927,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23628","MTD5264",-0.591195,NA,NA,NA,47.046,320.196,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23629","MTD5264",-0.563439,NA,NA,NA,44.9853,318.1353,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23630","MTD5264",-0.563165,NA,NA,NA,42.9886,316.1386,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23631","MTD5264",-0.590381,NA,NA,NA,41.1201,314.2701,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23632","MTD5264",-0.639566,NA,NA,NA,39.1868,312.3368,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23633","MTD5264",-0.727177,NA,NA,NA,36.9951,310.1451,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23634","MTD5264",-0.79834,NA,NA,NA,35.0614,308.2114,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23635","MTD5264",-0.891481,NA,NA,NA,33.1273,306.2773,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23636","MTD5264",-0.935136,NA,NA,NA,30.9365,304.0865,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23637","MTD5264",-1.03378,NA,NA,NA,29.0666,302.2166,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23638","MTD5264",-1.15437,NA,NA,NA,26.9388,300.0888,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23639","MTD5264",-1.24751,NA,NA,NA,25.0046,298.1546,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23640","MTD5264",-1.3956,NA,NA,NA,23.0695,296.2195,296.2195,1e-10,296.2195,327.21,4.83051191007082e-06,327.21,9.66102382014165e-06,316.1386,1.3956000001
"23641","MTD5265",-0.73926,NA,NA,NA,56.8348,329.9848,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23642","MTD5265",-0.518692,NA,NA,NA,54.9368,328.0868,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23643","MTD5265",-0.440982,NA,NA,NA,53.0304,326.1804,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23644","MTD5265",-0.302777,NA,NA,NA,50.9957,324.1457,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23645","MTD5265",-0.389847,NA,NA,NA,48.9477,322.0977,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23646","MTD5265",-0.433016,NA,NA,NA,47.0341,320.1841,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23647","MTD5265",-0.476184,NA,NA,NA,45.1205,318.2705,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23648","MTD5265",-0.535782,NA,NA,NA,43.0742,316.2242,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23649","MTD5265",-0.617358,NA,NA,NA,41.0265,314.1765,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23650","MTD5265",-0.676983,NA,NA,NA,39.046,312.196,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23651","MTD5265",-0.736662,NA,NA,NA,37.1974,310.3474,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23652","MTD5265",-0.823732,NA,NA,NA,35.1494,308.2994,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23653","MTD5265",-0.905362,NA,NA,NA,33.2335,306.3835,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23654","MTD5265",-1.02537,NA,NA,NA,31.1176,304.2676,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23655","MTD5265",-1.09046,NA,NA,NA,29.0709,302.2209,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23656","MTD5265",-1.19405,NA,NA,NA,27.0879,300.2379,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23657","MTD5265",-1.32513,NA,NA,NA,25.1691,298.3191,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23658","MTD5265",-1.40121,NA,NA,NA,23.1217,296.2717,296.2717,1e-10,296.2717,308.2994,7.0957345591209e-06,329.9848,1.41914691182418e-05,324.1457,1.4012100001
"23659","MTD5266",-0.707603,NA,NA,NA,48.9902,322.1402,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23660","MTD5266",-0.465276,NA,NA,NA,47.2057,320.3557,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23661","MTD5266",-0.408204,NA,NA,NA,45.0901,318.2401,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23662","MTD5266",-0.4411,NA,NA,NA,43.1621,316.3121,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23663","MTD5266",-0.507622,NA,NA,NA,41.0397,314.1897,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23664","MTD5266",-0.591025,NA,NA,NA,38.9805,312.1305,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23665","MTD5266",-0.623948,NA,NA,NA,37.1168,310.2668,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23666","MTD5266",-0.729741,NA,NA,NA,34.8637,308.0137,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23667","MTD5266",-0.78519,NA,NA,NA,33.1271,306.2771,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23668","MTD5266",-0.857303,NA,NA,NA,30.9402,304.0902,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23669","MTD5266",-0.996939,NA,NA,NA,29.0063,302.1563,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23670","MTD5266",-1.0972,NA,NA,NA,26.9462,300.0962,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23671","MTD5266",-1.19753,NA,NA,NA,25.0788,298.2288,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23672","MTD5266",-1.33714,NA,NA,NA,23.0807,296.2307,296.2307,1e-10,296.2307,304.0902,8.41173350108839e-06,322.1402,1.68234670021768e-05,318.2401,1.3371400001
"23673","MTD5267",-0.625707,NA,NA,NA,58.0703,331.2203,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23674","MTD5267",-0.540685,NA,NA,NA,57.0915,330.2415,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23675","MTD5267",-0.466648,NA,NA,NA,54.9994,328.1494,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23676","MTD5267",-0.409615,NA,NA,NA,53.103,326.253,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23677","MTD5267",-0.40906,NA,NA,NA,51.1391,324.2891,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23678","MTD5267",-0.38022,NA,NA,NA,49.0452,322.1952,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23679","MTD5267",-0.407913,NA,NA,NA,47.0802,320.2302,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23680","MTD5267",-0.458168,NA,NA,NA,44.9834,318.1334,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23681","MTD5267",-0.508479,NA,NA,NA,43.0829,316.2329,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23682","MTD5267",-0.564384,NA,NA,NA,40.9859,314.1359,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23683","MTD5267",-0.637293,NA,NA,NA,39.0846,312.2346,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23684","MTD5267",-0.698903,NA,NA,NA,37.1837,310.3337,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23685","MTD5267",-0.754808,NA,NA,NA,35.0867,308.2367,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23686","MTD5267",-0.855947,NA,NA,NA,33.1189,306.2689,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23687","MTD5267",-0.940119,NA,NA,NA,31.0862,304.2362,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
"23688","MTD5267",-1.04693,NA,NA,NA,29.1836,302.3336,296.2966,1e-10,296.2966,304.2362,2.34813576641728e-06,331.2203,4.69627153283456e-06,322.1952,1.4181000001
