"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"22093","MTD5089",0.0533978,19.0574,292.2074,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22094","MTD5089",0.0560716,18.913,292.063,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22095","MTD5089",0.0550382,19.8174,292.9674,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22096","MTD5089",0.0574784,19.5108,292.6608,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22097","MTD5089",0.0585743,19.8389,292.9889,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22098","MTD5089",0.0582523,20.4262,293.5762,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22099","MTD5089",0.0587911,21.2866,294.4366,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22100","MTD5089",0.0598807,22.0969,295.2469,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22101","MTD5089",0.0579036,23.0491,296.1991,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22102","MTD5089",0.0608041,23.6025,296.7525,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22103","MTD5089",0.0616558,24.5719,297.7219,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22104","MTD5089",0.0602491,23.9741,297.1241,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22105","MTD5089",0.0559306,23.68,296.83,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22106","MTD5089",0.0574166,24.2247,297.3747,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22107","MTD5089",0.0583491,25.034,298.184,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22108","MTD5089",0.0599705,27.2403,300.3903,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22109","MTD5089",0.0583273,26.6945,299.8445,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22110","MTD5089",0.0566084,25.9341,299.0841,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22111","MTD5089",0.0595678,27.9878,301.1378,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22112","MTD5089",0.0538686,25.1138,298.2638,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22113","MTD5089",0.0554998,26.5702,299.7202,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22114","MTD5089",0.0561144,27.6454,300.7954,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22115","MTD5089",0.0562611,28.4498,301.5998,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22116","MTD5089",0.0545393,27.9036,301.0536,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22117","MTD5089",0.0545253,28.975,302.125,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22118","MTD5089",0.0527916,29.3394,302.4894,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22119","MTD5089",0.0541822,31.1693,304.3193,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22120","MTD5089",0.0519166,30.1377,303.2877,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22121","MTD5089",0.050411,31.0928,304.2428,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22122","MTD5089",0.0393128,32.4181,305.5681,282.91062,0.0398453,281.60731,281.60731,2.42664652307463e-06,305.5681,4.85329304614926e-06,297.7219
"22123","MTD5090",0.0227482,8.52844,281.67844,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22124","MTD5090",0.0269242,10.0039,283.1539,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22125","MTD5090",0.028916,10.839,283.989,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22126","MTD5090",0.030433,11.5264,284.6764,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22127","MTD5090",0.0309982,12.1626,285.3126,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22128","MTD5090",0.0335614,12.9992,286.1492,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22129","MTD5090",0.034508,13.5875,286.7375,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22130","MTD5090",0.0357413,14.0789,287.2289,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22131","MTD5090",0.0364964,14.7644,287.9144,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22132","MTD5090",0.0368721,15.3024,288.4524,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22133","MTD5090",0.0392468,15.9432,289.0932,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22134","MTD5090",0.0384796,16.4783,289.6283,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22135","MTD5090",0.0399062,16.6772,289.8272,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22136","MTD5090",0.0421856,17.3178,290.4678,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22137","MTD5090",0.041037,17.9007,291.0507,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22138","MTD5090",0.0435103,18.2,291.35,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22139","MTD5090",0.0434098,18.7368,291.8868,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22140","MTD5090",0.0425478,19.2228,292.3728,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22141","MTD5090",0.0391121,19.9462,293.0962,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22142","MTD5090",0.0414877,20.4894,293.6394,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22143","MTD5090",0.0400529,21.1204,294.2704,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22144","MTD5090",0.0390952,21.6549,294.8049,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22145","MTD5090",0.0414704,22.2469,295.3969,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22146","MTD5090",0.0360347,22.9652,296.1152,283.1539,0.0269242,281.67844,281.67844,5.13626399606238e-06,296.1152,1.02725279921248e-05,291.35
"22147","MTD5091",0.0395697,0.581692,273.731692,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22148","MTD5091",0.0427169,1.44974,274.59974,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22149","MTD5091",0.0465196,2.5491,275.6991,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22150","MTD5091",0.0507156,3.76419,276.91419,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22151","MTD5091",0.0533369,4.80486,277.95486,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22152","MTD5091",0.0566142,5.96148,279.11148,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22153","MTD5091",0.0585808,6.59776,279.74776,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22154","MTD5091",0.0615967,7.46569,280.61569,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22155","MTD5091",0.0644819,8.21813,281.36813,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22156","MTD5091",0.0663149,9.37352,282.52352,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22157","MTD5091",0.0703839,9.60773,282.75773,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22158","MTD5091",0.072217,10.7631,283.9131,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22159","MTD5091",0.0740515,11.5724,284.7224,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22160","MTD5091",0.0766756,11.9784,285.1284,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22161","MTD5091",0.0774601,12.7291,285.8791,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22162","MTD5091",0.0775881,13.4792,286.6292,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22163","MTD5091",0.0796868,13.9425,287.0925,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22164","MTD5091",0.0785013,14.8069,287.9569,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22165","MTD5091",0.0816493,15.5019,288.6519,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22166","MTD5091",0.0837467,16.2536,289.4036,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22167","MTD5091",0.0836119,17.0612,290.2112,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22168","MTD5091",0.0813769,17.7516,290.9016,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22169","MTD5091",0.0783534,18.6145,291.7645,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22170","MTD5091",0.0753299,19.4773,292.6273,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22171","MTD5091",0.0673175,20.2782,293.4282,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22172","MTD5091",0.0591729,21.3098,294.4598,282.75773,0.0703839,273.731692,274.59974,3.99942202725567e-06,294.4598,7.99884405451133e-06,289.4036
"22173","MTD5092",0.0356337,-0.0562498,273.0937502,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22174","MTD5092",0.0407475,1.44807,274.59807,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22175","MTD5092",0.0455988,2.95217,276.10217,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22176","MTD5092",0.0463827,3.81822,276.96822,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22177","MTD5092",0.0486104,4.80087,277.95087,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22178","MTD5092",0.0507068,5.78341,278.93341,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22179","MTD5092",0.0504402,6.70626,279.85626,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22180","MTD5092",0.0528001,7.45826,280.60826,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22181","MTD5092",0.0546349,8.20981,281.35981,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22182","MTD5092",0.0577822,9.07785,282.22785,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22183","MTD5092",0.0577796,9.65477,282.80477,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22184","MTD5092",0.056725,10.6347,283.7847,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22185","MTD5092",0.0565902,11.4422,284.5922,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22186","MTD5092",0.0596081,11.8486,284.9986,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22187","MTD5092",0.0626246,12.6012,285.7512,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22188","MTD5092",0.0624903,13.2934,286.4434,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22189","MTD5092",0.0635366,14.2173,287.3673,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22190","MTD5092",0.065767,14.5654,287.7154,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22191","MTD5092",0.0623501,15.3125,288.4625,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22192","MTD5092",0.0624779,16.1203,289.2703,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22193","MTD5092",0.065232,16.8149,289.9649,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22194","MTD5092",0.0633916,17.3326,290.4826,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22195","MTD5092",0.0594493,18.137,291.287,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22196","MTD5092",0.058395,19.0591,292.2091,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22197","MTD5092",0.0526151,19.7466,292.8966,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22198","MTD5092",0.0456531,20.5484,293.6984,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22199","MTD5092",0.0423662,21.5841,294.7341,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22200","MTD5092",0.0373728,22.5606,295.7106,282.80477,0.0577796,273.0937502,273.0937502,3.0705002191776e-06,295.7106,6.14100043835521e-06,287.7154
"22201","MTD5093",0.0243854,6.14697,279.29697,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22202","MTD5093",0.0302424,8.02141,281.17141,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22203","MTD5093",0.0393207,9.68979,282.83979,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22204","MTD5093",0.0442331,11.2518,284.4018,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22205","MTD5093",0.0500929,12.7625,285.9125,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22206","MTD5093",0.0589842,14.1189,287.2689,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22207","MTD5093",0.0663599,15.5264,288.6764,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22208","MTD5093",0.0714629,16.9327,290.0827,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22209","MTD5093",0.0759989,18.1827,291.3327,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22210","MTD5093",0.0845114,19.5389,292.6889,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22211","MTD5093",0.090372,20.9455,294.0955,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22212","MTD5093",0.0922616,21.5183,294.6683,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22213","MTD5093",0.104556,23.6044,296.7544,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22214","MTD5093",0.111934,24.804,297.954,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22215","MTD5093",0.11609,26.2097,299.3597,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22216","MTD5093",0.118172,26.4188,299.5688,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22217","MTD5093",0.119297,27.8747,301.0247,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
"22218","MTD5093",0.123263,29.3323,302.4823,282.83979,0.0393207,279.29697,290.0827,4.7908180139803e-06,317.1762,9.5816360279606e-06,309.6158
